name,category,actbirthplace,actbirthyear,movietitle,movieyear,titletype,genres
John Wayne,actor,Iowa,1907,She Wore a Yellow Ribbon,1949,movie,Western
John Wayne,actor,Iowa,1907,Somewhere in Sonora,1933,movie,"Action,Comedy,Drama"
John Wayne,actor,Iowa,1907,Stagecoach,1939,movie,"Adventure,Drama,Western"
John Wayne,actor,Iowa,1907,Tall in the Saddle,1944,movie,"Mystery,Romance,Western"
John Wayne,actor,Iowa,1907,Texas Cyclone,1932,movie,"Action,Adventure,Mystery"
John Wayne,actor,Iowa,1907,Texas Terror,1935,movie,"Action,Adventure,Drama"
John Wayne,actor,Iowa,1907,The Alamo,1960,movie,"Adventure,Drama,History"
John Wayne,actor,Iowa,1907,The Barbarian and the Geisha,1958,movie,"Adventure,Drama,History"
John Wayne,actor,Iowa,1907,The Big Stampede,1932,movie,"Action,Romance,Western"
John Wayne,actor,Iowa,1907,The Big Trail,1930,movie,"Adventure,Romance,Western"
John Wayne,actor,Iowa,1907,The Comancheros,1961,movie,"Action,Adventure,Romance"
John Wayne,actor,Iowa,1907,The Conqueror,1956,movie,"Adventure,Biography,History"
John Wayne,actor,Iowa,1907,The Cowboys,1972,movie,"Adventure,Drama,Western"
John Wayne,actor,Iowa,1907,The Dawn Rider,1935,movie,Western
John Wayne,actor,Iowa,1907,The Desert Trail,1935,movie,"Action,Adventure,Romance"
John Wayne,actor,Iowa,1907,The Fighting CBs,1944,movie,"Drama,Romance,War"
John Wayne,actor,Iowa,1907,The Fighting Kentuckian,1949,movie,"Adventure,Romance,War"
John Wayne,actor,Iowa,1907,The Green Berets,1968,movie,"Drama,War"
John Wayne,actor,Iowa,1907,The High and the Mighty,1954,movie,"Action,Adventure,Drama"
John Wayne,actor,Iowa,1907,The Horse Soldiers,1959,movie,"Adventure,Romance,War"
John Wayne,actor,Iowa,1907,The Hurricane Express,1932,movie,"Action,Adventure,Crime"
John Wayne,actor,Iowa,1907,The Lawless Frontier,1934,movie,"Action,Adventure,Romance"
John Wayne,actor,Iowa,1907,The Lawless Nineties,1936,movie,"Action,Adventure,Romance"
John Wayne,actor,Iowa,1907,The Lonely Trail,1936,movie,Western
John Wayne,actor,Iowa,1907,The Long Voyage Home,1940,movie,"Drama,War"
John Wayne,actor,Iowa,1907,The Longest Day,1962,movie,"Action,Drama,History"
John Wayne,actor,Iowa,1907,The Lucky Texan,1934,movie,"Action,Adventure,Romance"
John Wayne,actor,Iowa,1907,The Man Who Shot Liberty Valance,1962,movie,"Drama,Western"
John Wayne,actor,Iowa,1907,The Man from Monterey,1933,movie,"Adventure,Music,Romance"
John Wayne,actor,Iowa,1907,The Man from Utah,1934,movie,Western
John Wayne,actor,Iowa,1907,The New Frontier,1935,movie,"Action,Adventure,Drama"
John Wayne,actor,Iowa,1907,The Night Riders,1939,movie,"Action,Adventure,Drama"
John Wayne,actor,Iowa,1907,The Oregon Trail,1936,movie,"Action,Romance,Western"
John Wayne,actor,Iowa,1907,The Quiet Man,1952,movie,"Comedy,Drama,Romance"
John Wayne,actor,Iowa,1907,The Range Feud,1931,movie,"Mystery,Western"
John Wayne,actor,Iowa,1907,The Sea Chase,1955,movie,"Action,Drama,War"
John Wayne,actor,Iowa,1907,The Searchers,1956,movie,"Adventure,Drama,Western"
John Wayne,actor,Iowa,1907,The Shadow of the Eagle,1932,movie,"Crime,Drama,Mystery"
John Wayne,actor,Iowa,1907,The Shepherd of the Hills,1941,movie,"Adventure,Drama,Romance"
John Wayne,actor,Iowa,1907,The Shootist,1976,movie,"Drama,Romance,Western"
John Wayne,actor,Iowa,1907,The Sons of Katie Elder,1965,movie,Western
John Wayne,actor,Iowa,1907,The Spoilers,1942,movie,"Drama,Western"
John Wayne,actor,Iowa,1907,The Star Packer,1934,movie,"Action,Mystery,Romance"
John Wayne,actor,Iowa,1907,The Telegraph Trail,1933,movie,"Action,Adventure,Romance"
John Wayne,actor,Iowa,1907,The Three Musketeers,1933,movie,"Action,Adventure,Drama"
John Wayne,actor,Iowa,1907,The Trail Beyond,1934,movie,"Action,Adventure,Drama"
John Wayne,actor,Iowa,1907,The Train Robbers,1973,movie,"Action,Comedy,Romance"
John Wayne,actor,Iowa,1907,The Undefeated,1969,movie,"Action,Adventure,Romance"
John Wayne,actor,Iowa,1907,The War Wagon,1967,movie,Western
John Wayne,actor,Iowa,1907,The Wings of Eagles,1957,movie,"Biography,Drama,War"
John Wayne,actor,Iowa,1907,They Were Expendable,1945,movie,"Drama,War"
John Wayne,actor,Iowa,1907,Three Faces West,1940,movie,"Adventure,Drama,Romance"
John Wayne,actor,Iowa,1907,Three Girls Lost,1931,movie,Drama
John Wayne,actor,Iowa,1907,Three Texas Steers,1939,movie,"Action,Adventure,Comedy"
John Wayne,actor,Iowa,1907,Trouble Along the Way,1953,movie,"Comedy,Drama,Romance"
John Wayne,actor,Iowa,1907,True Grit,1969,movie,"Adventure,Drama,Western"
John Wayne,actor,Iowa,1907,Tycoon,1947,movie,"Adventure,Drama,Romance"
John Wayne,actor,Iowa,1907,Wake of the Red Witch,1948,movie,"Action,Adventure,Romance"
John Wayne,actor,Iowa,1907,West of the Divide,1934,movie,"Action,Adventure,Romance"
John Wayne,actor,Iowa,1907,Westward Ho,1935,movie,"Action,Drama,History"
John Wayne,actor,Iowa,1907,Without Reservations,1946,movie,"Comedy,Romance"
John Wayne,actor,Iowa,1907,Wyoming Outlaw,1939,movie,"Action,Adventure,Western"
Jon Voight,actor,New York,1938,A Dog of Flanders,1999,movie,"Drama,Family"
Jon Voight,actor,New York,1938,Ali,2001,movie,"Biography,Drama,Sport"
Jon Voight,actor,New York,1938,Anaconda,1997,movie,"Action,Adventure,Horror"
Jon Voight,actor,New York,1938,Beyond,2012,movie,Thriller
Jon Voight,actor,New York,1938,Coming Home,1978,movie,"Drama,Romance,War"
Jon Voight,actor,New York,1938,Conrack,1974,movie,Drama
Jon Voight,actor,New York,1938,Deadly Lessons,2006,movie,"Action,Comedy,Thriller"
Jon Voight,actor,New York,1938,Deliverance,1972,movie,"Adventure,Drama,Thriller"
Jon Voight,actor,New York,1938,Desert Bloom,1986,movie,"Drama,Family,Romance"
Jon Voight,actor,New York,1938,End of the Game,1975,movie,"Crime,Drama,Mystery"
Jon Voight,actor,New York,1938,Enemy of the State,1998,movie,"Action,Thriller"
Jon Voight,actor,New York,1938,Eternity,1990,movie,Drama
Jon Voight,actor,New York,1938,Fearless Frank,1967,movie,"Comedy,Fantasy"
Jon Voight,actor,New York,1938,Getaway,2013,movie,"Action,Thriller"
Jon Voight,actor,New York,1938,Glory Road,2006,movie,"Biography,Drama,Sport"
Jon Voight,actor,New York,1938,Heat,1995,movie,"Crime,Drama,Thriller"
Jon Voight,actor,New York,1938,Holes,2003,movie,"Adventure,Comedy,Drama"
Jon Voight,actor,New York,1938,JL Family Ranch 2,2020,movie,"Family,Western"
Jon Voight,actor,New York,1938,JL Ranch,2016,movie,"Family,Western"
Jon Voight,actor,New York,1938,Lara Croft: Tomb Raider,2001,movie,"Action,Adventure,Fantasy"
Jon Voight,actor,New York,1938,Lookin' to Get Out,1982,movie,Comedy
Jon Voight,actor,New York,1938,Midnight Cowboy,1969,movie,Drama
Jon Voight,actor,New York,1938,Mission: Impossible,1996,movie,"Action,Adventure,Thriller"
Jon Voight,actor,New York,1938,Most Wanted,1997,movie,"Action,Thriller"
Jon Voight,actor,New York,1938,National Treasure: Book of Secrets,2007,movie,"Action,Adventure,Mystery"
Jon Voight,actor,New York,1938,Orphan Horse,2018,movie,"Drama,Family"
Jon Voight,actor,New York,1938,Out of It,1969,movie,"Comedy,Drama"
Jon Voight,actor,New York,1938,Pride and Glory,2008,movie,"Crime,Drama,Thriller"
Jon Voight,actor,New York,1938,Ray Donovan,,movie,\N
Jon Voight,actor,New York,1938,Reagan,,movie,"Biography,Drama"
Jon Voight,actor,New York,1938,Roe v. Wade,2021,movie,"Drama,History"
Jon Voight,actor,New York,1938,Rosewood,1997,movie,"Action,Drama,History"
Jon Voight,actor,New York,1938,Runaway Train,1985,movie,"Action,Adventure,Drama"
Jon Voight,actor,New York,1938,Same Kind of Different as Me,2017,movie,"Biography,Drama"
Jon Voight,actor,New York,1938,September Dawn,2007,movie,"Drama,History,Romance"
Jon Voight,actor,New York,1938,Superbabies: Baby Geniuses 2,2004,movie,"Comedy,Family,Sci-Fi"
Jon Voight,actor,New York,1938,Surviving the Wild,2018,movie,"Action,Adventure,Family"
Jon Voight,actor,New York,1938,Table for Five,1983,movie,"Drama,Romance"
Jon Voight,actor,New York,1938,The All-American Boy,1973,movie,"Drama,Sport"
Jon Voight,actor,New York,1938,The Champ,1979,movie,"Drama,Sport"
Jon Voight,actor,New York,1938,The Odessa File,1974,movie,"Drama,Thriller"
Jon Voight,actor,New York,1938,The Rainmaker,1997,movie,"Crime,Drama,Thriller"
Jon Voight,actor,New York,1938,The Revolutionary,1970,movie,"Action,Drama"
Jon Voight,actor,New York,1938,Varsity Blues,1999,movie,"Comedy,Drama,Romance"
Jon Voight,actor,New York,1938,Woodlawn,2015,movie,"Biography,Drama,History"
Judy Holliday,actress,New York,1921,Adam's Rib,1949,movie,"Comedy,Drama,Romance"
Judy Holliday,actress,New York,1921,Bells Are Ringing,1960,movie,"Comedy,Musical,Romance"
Judy Holliday,actress,New York,1921,Born Yesterday,1950,movie,"Comedy,Drama,Romance"
Judy Holliday,actress,New York,1921,Full of Life,1956,movie,"Comedy,Drama"
Judy Holliday,actress,New York,1921,It Should Happen to You,1954,movie,"Comedy,Romance"
Judy Holliday,actress,New York,1921,Phffft,1954,movie,"Comedy,Romance"
Judy Holliday,actress,New York,1921,The Marrying Kind,1952,movie,"Comedy,Drama"
Judy Holliday,actress,New York,1921,The Solid Gold Cadillac,1956,movie,"Comedy,Romance"
Julia Roberts,actress,Georgia,1967,America's Sweethearts,2001,movie,"Comedy,Romance"
Julia Roberts,actress,Georgia,1967,August: Osage County,2013,movie,"Comedy,Drama"
Julia Roberts,actress,Georgia,1967,Ben Is Back,2018,movie,Drama
Julia Roberts,actress,Georgia,1967,Charlie Wilson's War,2007,movie,"Biography,Comedy,Drama"
Julia Roberts,actress,Georgia,1967,Charlotte's Web,2006,movie,"Adventure,Comedy,Family"
Julia Roberts,actress,Georgia,1967,Closer,2004,movie,"Drama,Romance"
Julia Roberts,actress,Georgia,1967,Confessions of a Dangerous Mind,2002,movie,"Biography,Comedy,Crime"
Julia Roberts,actress,Georgia,1967,Conspiracy Theory,1997,movie,"Action,Mystery,Thriller"
Julia Roberts,actress,Georgia,1967,Duplicity,2009,movie,"Comedy,Crime,Romance"
Julia Roberts,actress,Georgia,1967,Dying Young,1991,movie,"Drama,Romance"
Julia Roberts,actress,Georgia,1967,Eat Pray Love,2010,movie,"Biography,Drama,Romance"
Julia Roberts,actress,Georgia,1967,Erin Brockovich,2000,movie,"Biography,Drama"
Julia Roberts,actress,Georgia,1967,Everyone Says I Love You,1996,movie,"Comedy,Musical,Romance"
Julia Roberts,actress,Georgia,1967,Flatliners,1990,movie,"Drama,Horror,Sci-Fi"
Julia Roberts,actress,Georgia,1967,Fool Me Once,,movie,Thriller
Julia Roberts,actress,Georgia,1967,Framed,,movie,Drama
Julia Roberts,actress,Georgia,1967,Full Frontal,2002,movie,"Comedy,Romance"
Julia Roberts,actress,Georgia,1967,Hook,1991,movie,"Adventure,Comedy,Family"
Julia Roberts,actress,Georgia,1967,I Love Trouble,1994,movie,"Action,Comedy,Romance"
Julia Roberts,actress,Georgia,1967,Larry Crowne,2011,movie,"Comedy,Drama,Romance"
Julia Roberts,actress,Georgia,1967,Leave the World Behind,,movie,Drama
Julia Roberts,actress,Georgia,1967,Little Bee,,movie,"Drama,Thriller"
Julia Roberts,actress,Georgia,1967,Mary Reilly,1996,movie,"Drama,Horror,Romance"
Julia Roberts,actress,Georgia,1967,Michael Collins,1996,movie,"Biography,Drama,Thriller"
Julia Roberts,actress,Georgia,1967,Mirror Mirror,2012,movie,"Adventure,Comedy,Drama"
Julia Roberts,actress,Georgia,1967,Mona Lisa Smile,2003,movie,Drama
Julia Roberts,actress,Georgia,1967,Money Monster,2016,movie,"Crime,Drama,Mystery"
Julia Roberts,actress,Georgia,1967,Mother's Day,2016,movie,"Comedy,Drama,Romance"
Julia Roberts,actress,Georgia,1967,My Best Friend's Wedding,1997,movie,"Comedy,Drama,Romance"
Julia Roberts,actress,Georgia,1967,Mystic Pizza,1988,movie,"Comedy,Drama,Romance"
Julia Roberts,actress,Georgia,1967,Notting Hill,1999,movie,"Comedy,Drama,Romance"
Julia Roberts,actress,Georgia,1967,Ocean's Eleven,2001,movie,"Crime,Thriller"
Julia Roberts,actress,Georgia,1967,Ocean's Twelve,2004,movie,"Crime,Thriller"
Julia Roberts,actress,Georgia,1967,Pretty Woman,1990,movie,"Comedy,Romance"
Julia Roberts,actress,Georgia,1967,Ready to Wear,1994,movie,"Comedy,Drama"
Julia Roberts,actress,Georgia,1967,Runaway Bride,1999,movie,"Comedy,Romance"
Julia Roberts,actress,Georgia,1967,Secret in Their Eyes,2015,movie,"Crime,Drama,Mystery"
Julia Roberts,actress,Georgia,1967,Sleeping with the Enemy,1991,movie,"Drama,Thriller"
Julia Roberts,actress,Georgia,1967,Small Great Things,,movie,Drama
Julia Roberts,actress,Georgia,1967,Something to Talk About,1995,movie,"Comedy,Drama,Romance"
Julia Roberts,actress,Georgia,1967,Steel Magnolias,1989,movie,"Comedy,Drama,Romance"
Julia Roberts,actress,Georgia,1967,Stepmom,1998,movie,"Comedy,Drama"
Julia Roberts,actress,Georgia,1967,The Ant Bully,2006,movie,"Adventure,Animation,Comedy"
Julia Roberts,actress,Georgia,1967,The Bookseller,,movie,Drama
Julia Roberts,actress,Georgia,1967,The Mexican,2001,movie,"Adventure,Comedy,Crime"
Julia Roberts,actress,Georgia,1967,The Pelican Brief,1993,movie,"Crime,Drama,Mystery"
Julia Roberts,actress,Georgia,1967,Ticket to Paradise,2022,movie,"Comedy,Romance"
Julia Roberts,actress,Georgia,1967,Train Man,,movie,Drama
Julia Roberts,actress,Georgia,1967,Valentine's Day,2010,movie,"Comedy,Romance"
Julia Roberts,actress,Georgia,1967,Wife 22,,movie,Drama
Julia Roberts,actress,Georgia,1967,Wonder,2017,movie,"Drama,Family"
Julianne Moore,actress,North Carolina,1960,6 Souls,2010,movie,"Horror,Mystery,Thriller"
Julianne Moore,actress,North Carolina,1960,A Map of the World,1999,movie,Drama
Julianne Moore,actress,North Carolina,1960,A Single Man,2009,movie,"Drama,Romance"
Julianne Moore,actress,North Carolina,1960,After the Wedding,2019,movie,Drama
Julianne Moore,actress,North Carolina,1960,An Ideal Husband,1999,movie,"Comedy,Romance"
Julianne Moore,actress,North Carolina,1960,Assassins,1995,movie,"Action,Crime,Thriller"
Julianne Moore,actress,North Carolina,1960,Being Flynn,2012,movie,Drama
Julianne Moore,actress,North Carolina,1960,Bel Canto,2018,movie,"Drama,Music,Romance"
Julianne Moore,actress,North Carolina,1960,Benny & Joon,1993,movie,"Comedy,Drama,Romance"
Julianne Moore,actress,North Carolina,1960,Blindness,2008,movie,"Drama,Mystery,Sci-Fi"
Julianne Moore,actress,North Carolina,1960,Boogie Nights,1997,movie,Drama
Julianne Moore,actress,North Carolina,1960,Carrie,2013,movie,"Drama,Horror"
Julianne Moore,actress,North Carolina,1960,Children of Men,2006,movie,"Adventure,Drama,Sci-Fi"
Julianne Moore,actress,North Carolina,1960,Chloe,2009,movie,"Drama,Mystery,Romance"
Julianne Moore,actress,North Carolina,1960,Cookie's Fortune,1999,movie,"Comedy,Drama"
Julianne Moore,actress,North Carolina,1960,"Crazy, Stupid, Love.",2011,movie,"Comedy,Drama,Romance"
Julianne Moore,actress,North Carolina,1960,Don Jon,2013,movie,"Comedy,Drama,Romance"
Julianne Moore,actress,North Carolina,1960,Evolution,2001,movie,"Comedy,Sci-Fi"
Julianne Moore,actress,North Carolina,1960,Far from Heaven,2002,movie,"Drama,Romance"
Julianne Moore,actress,North Carolina,1960,Freedomland,2006,movie,"Crime,Drama,Mystery"
Julianne Moore,actress,North Carolina,1960,Freeheld,2015,movie,"Biography,Drama,Romance"
Julianne Moore,actress,North Carolina,1960,Fruitcake,,movie,"Crime,Drama"
Julianne Moore,actress,North Carolina,1960,Gloria Bell,2018,movie,"Comedy,Drama,Music"
Julianne Moore,actress,North Carolina,1960,Hannibal,2001,movie,"Crime,Drama,Thriller"
Julianne Moore,actress,North Carolina,1960,Laws of Attraction,2004,movie,"Comedy,Romance"
Julianne Moore,actress,North Carolina,1960,Maggie's Plan,2015,movie,"Comedy,Drama,Romance"
Julianne Moore,actress,North Carolina,1960,Magnolia,1999,movie,Drama
Julianne Moore,actress,North Carolina,1960,Maps to the Stars,2014,movie,"Comedy,Drama"
Julianne Moore,actress,North Carolina,1960,Marie and Bruce,2004,movie,"Comedy,Drama"
Julianne Moore,actress,North Carolina,1960,May December,,movie,\N
Julianne Moore,actress,North Carolina,1960,Mothertrucker,,movie,Drama
Julianne Moore,actress,North Carolina,1960,Next,2007,movie,"Action,Sci-Fi,Thriller"
Julianne Moore,actress,North Carolina,1960,Nine Months,1995,movie,"Comedy,Romance"
Julianne Moore,actress,North Carolina,1960,Non-Stop,2014,movie,"Action,Mystery,Thriller"
Julianne Moore,actress,North Carolina,1960,Out from the Shadows: The Story of Irene Joliot-Curie and Frederic Joliot Curie,2009,movie,Documentary
Julianne Moore,actress,North Carolina,1960,Psycho,1998,movie,"Horror,Mystery,Thriller"
Julianne Moore,actress,North Carolina,1960,Roommates,1995,movie,"Comedy,Drama"
Julianne Moore,actress,North Carolina,1960,Safe,1995,movie,Drama
Julianne Moore,actress,North Carolina,1960,Savage Grace,2007,movie,Drama
Julianne Moore,actress,North Carolina,1960,Seventh Son,2014,movie,"Action,Adventure,Fantasy"
Julianne Moore,actress,North Carolina,1960,Sharper,,movie,Drama
Julianne Moore,actress,North Carolina,1960,Short Cuts,1993,movie,"Comedy,Drama"
Julianne Moore,actress,North Carolina,1960,Still Alice,2014,movie,Drama
Julianne Moore,actress,North Carolina,1960,Suburbicon,2017,movie,"Comedy,Crime,Drama"
Julianne Moore,actress,North Carolina,1960,Surviving Picasso,1996,movie,"Biography,Drama,Romance"
Julianne Moore,actress,North Carolina,1960,The Big Lebowski,1998,movie,"Comedy,Crime,Sport"
Julianne Moore,actress,North Carolina,1960,The End of the Affair,1999,movie,"Drama,Romance"
Julianne Moore,actress,North Carolina,1960,The English Teacher,2013,movie,"Comedy,Drama"
Julianne Moore,actress,North Carolina,1960,The Forgotten,2004,movie,"Drama,Mystery,Sci-Fi"
Julianne Moore,actress,North Carolina,1960,The Fugitive,1993,movie,"Action,Crime,Drama"
Julianne Moore,actress,North Carolina,1960,The Glorias,2020,movie,"Biography,Drama,History"
Julianne Moore,actress,North Carolina,1960,The Gun in Betty Lou's Handbag,1992,movie,"Comedy,Mystery"
Julianne Moore,actress,North Carolina,1960,The Hours,2002,movie,"Drama,Romance"
Julianne Moore,actress,North Carolina,1960,The Kids Are All Right,2010,movie,"Comedy,Drama,Romance"
Julianne Moore,actress,North Carolina,1960,The Lost World: Jurassic Park,1997,movie,"Action,Adventure,Sci-Fi"
Julianne Moore,actress,North Carolina,1960,The Myth of Fingerprints,1997,movie,"Comedy,Drama,Romance"
Julianne Moore,actress,North Carolina,1960,"The Prize Winner of Defiance, Ohio",2005,movie,"Biography,Drama"
Julianne Moore,actress,North Carolina,1960,The Shipping News,2001,movie,Drama
Julianne Moore,actress,North Carolina,1960,Trust the Man,2005,movie,"Comedy,Drama,Romance"
Julianne Moore,actress,North Carolina,1960,What Maisie Knew,2012,movie,Drama
Julianne Moore,actress,North Carolina,1960,When You Finish Saving the World,,movie,"Comedy,Drama"
Julianne Moore,actress,North Carolina,1960,Wonderstruck,2017,movie,"Adventure,Drama,Mystery"
Julianne Moore,actress,North Carolina,1960,World Traveler,2001,movie,Drama
Julie Andrews,actress,England,1935,10,1979,movie,"Comedy,Romance"
Julie Andrews,actress,England,1935,A Fine Romance,1991,movie,"Comedy,Romance"
Julie Andrews,actress,England,1935,Darling Lili,1970,movie,"Comedy,Drama,Musical"
Julie Andrews,actress,England,1935,Despicable Me,2010,movie,"Adventure,Animation,Comedy"
Julie Andrews,actress,England,1935,Duet for One,1986,movie,Drama
Julie Andrews,actress,England,1935,Hanya: Portrait of a Pioneer,1988,movie,Documentary
Julie Andrews,actress,England,1935,Hawaii,1966,movie,Drama
Julie Andrews,actress,England,1935,Little Miss Marker,1980,movie,"Comedy,Drama,Romance"
Julie Andrews,actress,England,1935,Mary Poppins,1964,movie,"Comedy,Family,Fantasy"
Julie Andrews,actress,England,1935,Relative Values,2000,movie,Comedy
Julie Andrews,actress,England,1935,S.O.B.,1981,movie,"Comedy,Drama"
Julie Andrews,actress,England,1935,Shrek 2,2004,movie,"Adventure,Animation,Comedy"
Julie Andrews,actress,England,1935,Star!,1968,movie,"Biography,Comedy,Drama"
Julie Andrews,actress,England,1935,That's Life!,1986,movie,"Comedy,Drama"
Julie Andrews,actress,England,1935,The Americanization of Emily,1964,movie,"Comedy,Drama,Romance"
Julie Andrews,actress,England,1935,The Fabulous Fifties,1960,movie,Documentary
Julie Andrews,actress,England,1935,The Man Who Loved Women,1983,movie,"Comedy,Drama,Romance"
Julie Andrews,actress,England,1935,The Princess Diaries,2001,movie,"Comedy,Family,Romance"
Julie Andrews,actress,England,1935,The Princess Diaries 2: Royal Engagement,2004,movie,"Comedy,Family,Romance"
Julie Andrews,actress,England,1935,The Sound of Music,1965,movie,"Biography,Drama,Family"
Julie Andrews,actress,England,1935,The Tamarind Seed,1974,movie,"Drama,Romance,Thriller"
Julie Andrews,actress,England,1935,Thoroughly Modern Millie,1967,movie,"Comedy,Musical,Romance"
Julie Andrews,actress,England,1935,Tooth Fairy,2010,movie,"Comedy,Family,Fantasy"
Julie Andrews,actress,England,1935,Torn Curtain,1966,movie,"Drama,Romance,Thriller"
Julie Andrews,actress,England,1935,Victor Victoria,1982,movie,"Comedy,Music,Romance"
Julie Christie,actress,India,1940,A Letter to True,2004,movie,Documentary
Julie Christie,actress,India,1940,Afterglow,1997,movie,"Comedy,Drama,Romance"
Julie Christie,actress,India,1940,Away from Her,2006,movie,Drama
Julie Christie,actress,India,1940,Belphegor: Phantom of the Louvre,2001,movie,"Fantasy,Horror,Mystery"
Julie Christie,actress,India,1940,Billy Liar,1963,movie,"Comedy,Drama,Romance"
Julie Christie,actress,India,1940,Crooks Anonymous,1962,movie,"Comedy,Crime"
Julie Christie,actress,India,1940,Cycle of Peace,2005,movie,"Documentary,Sport"
Julie Christie,actress,India,1940,Darling,1965,movie,"Drama,Romance"
Julie Christie,actress,India,1940,Demon Seed,1977,movie,"Horror,Sci-Fi"
Julie Christie,actress,India,1940,Doctor Zhivago,1965,movie,"Drama,Romance,War"
Julie Christie,actress,India,1940,Don't Look Now,1973,movie,"Drama,Horror,Mystery"
Julie Christie,actress,India,1940,Fahrenheit 451,1966,movie,"Drama,Sci-Fi"
Julie Christie,actress,India,1940,Far from the Madding Crowd,1967,movie,"Drama,History,Romance"
Julie Christie,actress,India,1940,Finding Neverland,2004,movie,"Biography,Drama,Family"
Julie Christie,actress,India,1940,Garbo,2005,movie,"Biography,Documentary"
Julie Christie,actress,India,1940,Hamlet,1996,movie,Drama
Julie Christie,actress,India,1940,Heat and Dust,1983,movie,"Drama,Romance"
Julie Christie,actress,India,1940,Heaven Can Wait,1978,movie,"Comedy,Fantasy,Romance"
Julie Christie,actress,India,1940,In Search of Gregory,1969,movie,"Drama,Mystery,Romance"
Julie Christie,actress,India,1940,Les quarantiÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¨mes rugissants,1982,movie,Adventure
Julie Christie,actress,India,1940,McCabe & Mrs. Miller,1971,movie,"Drama,Western"
Julie Christie,actress,India,1940,Memoirs of a Survivor,1981,movie,Sci-Fi
Julie Christie,actress,India,1940,Miss Mary,1986,movie,Drama
Julie Christie,actress,India,1940,Petulia,1968,movie,"Drama,Romance"
Julie Christie,actress,India,1940,Power,1986,movie,Drama
Julie Christie,actress,India,1940,Shampoo,1975,movie,"Comedy,Drama"
Julie Christie,actress,India,1940,Snapshots,2002,movie,Romance
Julie Christie,actress,India,1940,The Animals Film,1981,movie,Documentary
Julie Christie,actress,India,1940,The Fast Lady,1962,movie,Comedy
Julie Christie,actress,India,1940,The Go-Between,1971,movie,"Drama,Romance"
Julie Christie,actress,India,1940,The Gold Diggers,1983,movie,"Drama,Music"
Julie Christie,actress,India,1940,The Miracle Maker,2000,movie,"Animation,Biography,Drama"
Julie Christie,actress,India,1940,The Railway Station Man,1992,movie,"Drama,Romance"
Julie Christie,actress,India,1940,The Return of the Soldier,1982,movie,Drama
Julie Christie,actress,India,1940,Young Cassidy,1965,movie,"Biography,Drama"
Kate Winslet,actress,England,1975,A Little Chaos,2014,movie,"Drama,Romance"
Kate Winslet,actress,England,1975,All the King's Men,2006,movie,"Drama,Thriller"
Kate Winslet,actress,England,1975,Ammonite,2020,movie,"Biography,Drama,History"
Kate Winslet,actress,England,1975,Avatar 2,2022,movie,"Action,Adventure,Sci-Fi"
Kate Winslet,actress,England,1975,Black Beauty,2020,movie,"Drama,Family"
Kate Winslet,actress,England,1975,Blackbird,2019,movie,Drama
Kate Winslet,actress,England,1975,"Buttons, A New Musical Film",2018,movie,"Drama,Family,Fantasy"
Kate Winslet,actress,England,1975,Carnage,2011,movie,"Comedy,Drama"
Kate Winslet,actress,England,1975,Christmas Carol: The Movie,2001,movie,"Animation,Family,Fantasy"
Kate Winslet,actress,England,1975,Collateral Beauty,2016,movie,"Drama,Romance"
Kate Winslet,actress,England,1975,Contagion,2011,movie,"Drama,Thriller"
Kate Winslet,actress,England,1975,Divergent,2014,movie,"Action,Adventure,Mystery"
Kate Winslet,actress,England,1975,Eating Our Way to Extinction,,movie,Documentary
Kate Winslet,actress,England,1975,Enigma,2001,movie,"Drama,Mystery,Romance"
Kate Winslet,actress,England,1975,Eternal Sunshine of the Spotless Mind,2004,movie,"Drama,Romance,Sci-Fi"
Kate Winslet,actress,England,1975,Faeries,1999,movie,"Adventure,Animation,Family"
Kate Winslet,actress,England,1975,Fake!,,movie,\N
Kate Winslet,actress,England,1975,Finding Neverland,2004,movie,"Biography,Drama,Family"
Kate Winslet,actress,England,1975,Flushed Away,2006,movie,"Adventure,Animation,Comedy"
Kate Winslet,actress,England,1975,Hamlet,1996,movie,Drama
Kate Winslet,actress,England,1975,Heavenly Creatures,1994,movie,"Biography,Crime,Drama"
Kate Winslet,actress,England,1975,Hideous Kinky,1998,movie,"Adventure,Drama,Romance"
Kate Winslet,actress,England,1975,Holy Smoke,1999,movie,"Comedy,Drama"
Kate Winslet,actress,England,1975,Iris,2001,movie,"Biography,Drama,Romance"
Kate Winslet,actress,England,1975,Jude,1996,movie,"Drama,Romance"
Kate Winslet,actress,England,1975,Labor Day,2013,movie,"Drama,Romance,Thriller"
Kate Winslet,actress,England,1975,Lee,,movie,"Biography,Drama"
Kate Winslet,actress,England,1975,Little Children,2006,movie,"Drama,Romance"
Kate Winslet,actress,England,1975,Naya Legend of the Golden Dolphin,2022,movie,"Action,Adventure,Animation"
Kate Winslet,actress,England,1975,Plunge: The Movie,2003,movie,Drama
Kate Winslet,actress,England,1975,Quills,2000,movie,"Biography,Drama"
Kate Winslet,actress,England,1975,Revolutionary Road,2008,movie,"Drama,Romance"
Kate Winslet,actress,England,1975,Romance & Cigarettes,2005,movie,"Comedy,Musical,Romance"
Kate Winslet,actress,England,1975,Sense and Sensibility,1995,movie,"Drama,Romance"
Kate Winslet,actress,England,1975,Steve Jobs,2015,movie,"Biography,Drama"
