nconst,name,category,actbirthplace,actbirthyear,tconst,movietitle,movieyear,titletype,genres
nm0000404,Jane Fonda,actress,New York,1937,tt0369735,Monster-in-Law,2005,movie,"Comedy,Romance"
nm0000404,Jane Fonda,actress,New York,1937,tt0098022,Old Gringo,1989,movie,"Adventure,History,Romance"
nm0000404,Jane Fonda,actress,New York,1937,tt0082846,On Golden Pond,1981,movie,Drama
nm0000404,Jane Fonda,actress,New York,1937,tt5034266,Our Souls at Night,2017,movie,"Drama,Romance"
nm0000404,Jane Fonda,actress,New York,1937,tt1649780,"Peace, Love & Misunderstanding",2011,movie,"Comedy,Drama,Music"
nm0000404,Jane Fonda,actress,New York,1937,tt0056341,Period of Adjustment,1962,movie,"Comedy,Drama"
nm0000404,Jane Fonda,actress,New York,1937,tt0083006,Rollover,1981,movie,"Drama,Mystery,Romance"
nm0000404,Jane Fonda,actress,New York,1937,tt0063715,Spirits of the Dead,1968,movie,"Drama,Horror,Mystery"
nm0000404,Jane Fonda,actress,New York,1937,tt0100680,Stanley & Iris,1990,movie,"Drama,Romance"
nm0000404,Jane Fonda,actress,New York,1937,tt0057543,Sunday in New York,1963,movie,"Comedy,Romance"
nm0000404,Jane Fonda,actress,New York,1937,tt0054367,Tall Story,1960,movie,"Comedy,Sport"
nm0000404,Jane Fonda,actress,New York,1937,tt0074225,The Blue Bird,1976,movie,"Adventure,Drama,Family"
nm0000404,Jane Fonda,actress,New York,1937,tt0055841,The Chapman Report,1962,movie,"Drama,Romance"
nm0000404,Jane Fonda,actress,New York,1937,tt0060232,The Chase,1966,movie,"Crime,Drama,Thriller"
nm0000404,Jane Fonda,actress,New York,1937,tt0078966,The China Syndrome,1979,movie,"Drama,Thriller"
nm0000404,Jane Fonda,actress,New York,1937,tt0079100,The Electric Horseman,1979,movie,"Comedy,Drama,Romance"
nm0000404,Jane Fonda,actress,New York,1937,tt0060271,The Game Is Over,1966,movie,Drama
nm0000404,Jane Fonda,actress,New York,1937,tt0091554,The Morning After,1986,movie,"Crime,Mystery,Romance"
nm0000404,Jane Fonda,actress,New York,1937,tt0065088,"They Shoot Horses, Don't They?",1969,movie,Drama
nm0000404,Jane Fonda,actress,New York,1937,tt1371150,This Is Where I Leave You,2014,movie,"Comedy,Drama"
nm0000404,Jane Fonda,actress,New York,1937,tt0069398,Tout Va Bien,1972,movie,Drama
nm0000404,Jane Fonda,actress,New York,1937,tt0056671,Walk on the Wild Side,1962,movie,"Drama,Romance"
nm0000404,Jane Fonda,actress,New York,1937,tt8819192,Women Make Film: A New Road Movie Through Cinema,2018,movie,"Documentary,History"
nm0000404,Jane Fonda,actress,New York,1937,tt3312830,Youth,2015,movie,"Comedy,Drama,Music"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0041550,A Kiss in the Dark,1949,movie,Comedy
nm0943837,Jane Wyman,actress,Missouri,1914,tt0047811,All That Heaven Allows,1955,movie,"Drama,Romance"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0032207,An Angel from Texas,1940,movie,"Comedy,Romance"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0033369,Bad Men of Missouri,1941,movie,"Action,History,Romance"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0055807,Bon Voyage!,1962,movie,"Adventure,Comedy,Drama"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0039260,Cheyenne,1947,movie,"Action,Romance,Western"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0036730,Crime by Night,1944,movie,"Drama,Mystery"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0034745,Footlight Serenade,1942,movie,"Comedy,Musical,Romance"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0032505,Gambling on the High Seas,1940,movie,"Action,Crime,Drama"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0030220,He Couldn't Say No,1938,movie,"Adventure,Comedy,Crime"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0043633,Here Comes the Groom,1951,movie,"Comedy,Musical,Romance"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0052897,Holiday for Lovers,1959,movie,Comedy
nm0943837,Jane Wyman,actress,Missouri,1914,tt0064449,How to Commit Marriage,1969,movie,"Comedy,Music,Romance"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0040495,Johnny Belinda,1948,movie,Drama
nm0943837,Jane Wyman,actress,Missouri,1914,tt0044782,Just for You,1952,movie,"Comedy,Drama,Musical"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0031533,Kid Nightingale,1939,movie,"Comedy,Music,Sport"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0034965,"Larceny, Inc",1942,movie,"Comedy,Crime"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0045995,Let's Do It Again,1953,movie,"Comedy,Musical"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0048318,Lucy Gallant,1955,movie,Drama
nm0943837,Jane Wyman,actress,Missouri,1914,tt0039595,Magic Town,1947,movie,"Comedy,Romance"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0047203,Magnificent Obsession,1954,movie,"Drama,Romance"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0037042,Make Your Own Bed,1944,movie,"Comedy,Crime,Mystery"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0049509,Miracle in the Rain,1956,movie,"Drama,Fantasy,Romance"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0035102,My Favorite Spy,1942,movie,"Comedy,Musical"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0032829,My Love Came Back,1940,movie,"Comedy,Drama,Music"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0054195,Pollyanna,1960,movie,"Comedy,Drama,Family"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0031825,Private Detective,1939,movie,"Action,Adventure,Comedy"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0029446,Public Wedding,1937,movie,Comedy
nm0943837,Jane Wyman,actress,Missouri,1914,tt0046333,So Big,1953,movie,"Drama,Romance,Western"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0042994,Stage Fright,1950,movie,"Film-Noir,Mystery,Thriller"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0043350,The Blue Veil,1951,movie,Drama
nm0943837,Jane Wyman,actress,Missouri,1914,tt0033414,The Body Disappears,1941,movie,"Comedy,Romance,Sci-Fi"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0036776,The Doughgirls,1944,movie,Comedy
nm0943837,Jane Wyman,actress,Missouri,1914,tt0042509,The Glass Menagerie,1950,movie,Drama
nm0943837,Jane Wyman,actress,Missouri,1914,tt0041573,The Lady Takes a Sailor,1949,movie,"Comedy,Romance"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0037884,The Lost Weekend,1945,movie,"Drama,Film-Noir"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0030784,The Spy Ring,1938,movie,"Adventure,Crime,Drama"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0045198,The Story of Will Rogers,1952,movie,"Biography,Comedy,Drama"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0039111,The Yearling,1946,movie,"Drama,Family,Western"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0044125,Three Guys Named Mike,1951,movie,"Comedy,Romance"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0032044,Torchy Blane.. Playing with Dynamite,1939,movie,"Action,Comedy,Mystery"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0033187,Tugboat Annie Sails Again,1940,movie,"Adventure,Comedy,Drama"
nm0943837,Jane Wyman,actress,Missouri,1914,tt0030977,Wide Open Faces,1938,movie,Comedy
nm0943837,Jane Wyman,actress,Missouri,1914,tt0034411,You're in the Army Now,1941,movie,"Action,Comedy,Music"
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0018907,4 Devils,1928,movie,Drama
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0018379,7th Heaven,1927,movie,"Drama,Romance"
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0029606,A Star Is Born,1937,movie,"Drama,Romance"
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0023740,Adorable,1933,movie,"Comedy,Musical,Romance"
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0050184,Bernardine,1957,movie,"Comedy,Music,Romance"
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0024956,Carolina,1934,movie,"Comedy,Romance"
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0024965,Change of Heart,1934,movie,"Drama,Romance"
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0019767,Christina,1929,movie,Drama
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0014810,Cupid's Rustler,1924,movie,Western
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0021775,Daddy Long Legs,1931,movie,"Comedy,Romance"
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0021793,Delicious,1931,movie,"Comedy,Musical,Romance"
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0020973,High Society Blues,1930,movie,"Music,Romance"
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0027860,Ladies in Love,1936,movie,"Comedy,Romance"
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0020122,Lucky Star,1929,movie,"Drama,Romance"
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0022142,Merely Mary Ann,1931,movie,"Comedy,Drama,Romance"
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0026822,One More Spring,1935,movie,"Comedy,Drama"
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0024424,Paddy the Next Best Thing,1933,movie,Comedy
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0025766,Servants' Entrance,1934,movie,"Comedy,Music,Romance"
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0028269,Small Town Girl,1936,movie,"Comedy,Romance"
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0024610,State Fair,1933,movie,"Comedy,Drama,Romance"
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0019429,Street Angel,1928,movie,Drama
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0020466,Sunny Side Up,1929,movie,"Comedy,Musical"
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0018455,Sunrise,1927,movie,"Drama,Romance"
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0023562,Tess of the Storm Country,1932,movie,"Crime,Drama,Mystery"
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0016664,The Blue Eagle,1926,movie,"Action,Drama"
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0026338,The Farmer Takes a Wife,1935,movie,"Comedy,Romance"
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0022892,The First Year,1932,movie,"Comedy,Drama"
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0017010,The Johnstown Flood,1926,movie,Drama
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0022114,The Man Who Came Back,1931,movie,Drama
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0017140,The Midnight Kiss,1926,movie,Comedy
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0016284,The Return of Peter Grimm,1926,movie,Fantasy
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0017374,The Shamrock Handicap,1926,movie,"Drama,Romance"
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0031002,The Young in Heart,1938,movie,"Comedy,Drama"
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0030867,Three Loves Has Nancy,1938,movie,Comedy
nm0310980,Janet Gaynor,actress,Pennsylvania,1906,tt0018518,Two Girls Wanted,1927,movie,"Comedy,Drama"
nm0241121,Jean Dujardin,actor,France,1972,tt0875113,99 francs,2007,movie,"Comedy,Drama"
nm0241121,Jean Dujardin,actor,France,1972,tt1533813,A View of Love,2010,movie,"Drama,Mystery,Romance"
nm0241121,Jean Dujardin,actor,France,1972,tt5029602,Brice 3,2016,movie,"Action,Adventure,Comedy"
nm0241121,Jean Dujardin,actor,France,1972,tt1002966,Cash,2008,movie,"Comedy,Crime,Thriller"
nm0241121,Jean Dujardin,actor,France,1972,tt0347330,Cash Truck,2004,movie,"Action,Crime,Drama"
nm0241121,Jean Dujardin,actor,France,1972,tt0825239,Counter Investigation,2007,movie,"Crime,Thriller"
nm0241121,Jean Dujardin,actor,France,1972,tt8193790,Deerskin,2019,movie,"Comedy,Horror"
nm0241121,Jean Dujardin,actor,France,1972,tt5825150,Everyone's Life,2017,movie,"Comedy,Drama"
nm0241121,Jean Dujardin,actor,France,1972,tt7205630,I Feel Good,2018,movie,"Comedy,Drama"
nm0241121,Jean Dujardin,actor,France,1972,tt0431827,Il ne faut jurer... de rien!,2005,movie,Comedy
nm0241121,Jean Dujardin,actor,France,1972,tt0423814,L'amour aux trousses,2005,movie,"Comedy,Crime,Romance"
nm0241121,Jean Dujardin,actor,France,1972,tt1440232,Little White Lies,2010,movie,"Comedy,Drama"
nm0241121,Jean Dujardin,actor,France,1972,tt1235536,Lucky Luke,2009,movie,"Adventure,Comedy,Western"
nm0241121,Jean Dujardin,actor,France,1972,tt0388242,Mariages!,2004,movie,"Comedy,Drama"
nm0241121,Jean Dujardin,actor,France,1972,tt2106550,MÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¶bius,2013,movie,"Drama,Thriller"
nm0241121,Jean Dujardin,actor,France,1972,tt0464913,"OSS 117: Cairo, Nest of Spies",2006,movie,"Action,Adventure,Comedy"
nm0241121,Jean Dujardin,actor,France,1972,tt7972012,OSS 117: From Africa with Love,2021,movie,"Action,Comedy"
nm0241121,Jean Dujardin,actor,France,1972,tt1167660,OSS 117: Lost in Rio,2009,movie,"Action,Adventure,Comedy"
nm0241121,Jean Dujardin,actor,France,1972,tt13558724,Presidents,2021,movie,Comedy
nm0241121,Jean Dujardin,actor,France,1972,tt7064498,Return of the Hero,2018,movie,"Comedy,History"
nm0241121,Jean Dujardin,actor,France,1972,tt1655442,The Artist,2011,movie,"Comedy,Drama,Romance"
nm0241121,Jean Dujardin,actor,France,1972,tt0412535,The Brice Man,2005,movie,Comedy
nm0241121,Jean Dujardin,actor,France,1972,tt1517214,The Clink of Ice,2010,movie,"Comedy,Drama"
nm0241121,Jean Dujardin,actor,France,1972,tt2935564,The Connection,2014,movie,"Action,Crime,Thriller"
nm0241121,Jean Dujardin,actor,France,1972,tt2087850,The Players,2012,movie,Comedy
nm0241121,Jean Dujardin,actor,France,1972,tt5794910,Tourner pour vivre,2016,movie,Documentary
nm0241121,Jean Dujardin,actor,France,1972,tt1918911,Un + une,2015,movie,"Comedy,Drama,Romance"
nm0241121,Jean Dujardin,actor,France,1972,tt4699388,Up for Love,2016,movie,"Comedy,Romance"
nm0241121,Jean Dujardin,actor,France,1972,tt0321440,Welcome to the Roses,2003,movie,Comedy
nm0000313,Jeff Bridges,actor,California,1949,tt0090568,8 Million Ways to Die,1986,movie,"Action,Crime,Drama"
nm0000313,Jeff Bridges,actor,California,1949,tt0808232,A Dog Year,2009,movie,"Comedy,Drama"
nm0000313,Jeff Bridges,actor,California,1949,tt0086859,Against All Odds,1984,movie,"Action,Adventure,Crime"
nm0000313,Jeff Bridges,actor,California,1949,tt0103670,American Heart,1992,movie,"Crime,Drama,Romance"
nm0000313,Jeff Bridges,actor,California,1949,tt0137363,Arlington Road,1999,movie,"Action,Crime,Drama"
nm0000313,Jeff Bridges,actor,California,1949,tt0482458,Backstage at the Bowl,2005,movie,Documentary
nm0000313,Jeff Bridges,actor,California,1949,tt0068245,Bad Company,1972,movie,"Adventure,Drama,Western"
nm0000313,Jeff Bridges,actor,California,1949,tt6628394,Bad Times at the El Royale,2018,movie,"Crime,Drama,Mystery"
nm0000313,Jeff Bridges,actor,California,1949,tt0109303,Blown Away,1994,movie,"Action,Crime,Drama"
nm0000313,Jeff Bridges,actor,California,1949,tt0857308,Chasing the Lotus,2006,movie,Documentary
nm0000313,Jeff Bridges,actor,California,1949,tt1263670,Crazy Heart,2009,movie,"Drama,Music,Romance"
nm0000313,Jeff Bridges,actor,California,1949,tt0082220,Cutter's Way,1981,movie,"Crime,Drama,Mystery"
nm0000313,Jeff Bridges,actor,California,1949,tt0068575,Fat City,1972,movie,"Drama,Sport"
nm0000313,Jeff Bridges,actor,California,1949,tt0106881,Fearless,1993,movie,"Drama,Thriller"
nm0000313,Jeff Bridges,actor,California,1949,tt0065810,Halls of Anger,1970,movie,Drama
nm0000313,Jeff Bridges,actor,California,1949,tt0073096,Hearts of the West,1975,movie,"Comedy,Western"
nm0000313,Jeff Bridges,actor,California,1949,tt2582782,Hell or High Water,2016,movie,"Action,Crime,Drama"
nm0000313,Jeff Bridges,actor,California,1949,tt0371746,Iron Man,2008,movie,"Action,Adventure,Sci-Fi"
nm0000313,Jeff Bridges,actor,California,1949,tt0089360,Jagged Edge,1985,movie,"Drama,Mystery,Thriller"
nm0000313,Jeff Bridges,actor,California,1949,tt0272152,K-PAX,2001,movie,"Drama,Mystery,Sci-Fi"
nm0000313,Jeff Bridges,actor,California,1949,tt0074751,King Kong,1976,movie,"Adventure,Horror"
nm0000313,Jeff Bridges,actor,California,1949,tt0084210,Kiss Me Goodbye,1982,movie,"Comedy,Fantasy,Romance"
nm0000313,Jeff Bridges,actor,California,1949,tt0070332,Lolly-Madonna XXX,1973,movie,"Action,Crime,Drama"
nm0000313,Jeff Bridges,actor,California,1949,tt0308514,Lost in La Mancha,2002,movie,Documentary
nm0000313,Jeff Bridges,actor,California,1949,tt0319829,Masked and Anonymous,2003,movie,"Comedy,Drama,Music"
nm0000313,Jeff Bridges,actor,California,1949,tt0093596,Nadine,1987,movie,"Comedy,Mystery,Romance"
nm0000313,Jeff Bridges,actor,California,1949,tt3829920,Only the Brave,2017,movie,"Action,Biography,Drama"
nm0000313,Jeff Bridges,actor,California,1949,tt4136198,Pilchuck: A Dance with Fire,2015,movie,"Documentary,History"
nm0000313,Jeff Bridges,actor,California,1949,tt0790736,R.I.P.D.,2013,movie,"Action,Adventure,Comedy"
nm0000313,Jeff Bridges,actor,California,1949,tt0073605,Rancho Deluxe,1975,movie,"Comedy,Romance,Western"
nm0000313,Jeff Bridges,actor,California,1949,tt0265709,Scenes of the Crime,2001,movie,"Action,Drama,Thriller"
nm0000313,Jeff Bridges,actor,California,1949,tt0329575,Seabiscuit,2003,movie,"Drama,History,Sport"
nm0000313,Jeff Bridges,actor,California,1949,tt0098283,See You in the Morning,1989,movie,"Drama,Romance"
nm0000313,Jeff Bridges,actor,California,1949,tt1121096,Seventh Son,2014,movie,"Action,Adventure,Fantasy"
nm0000313,Jeff Bridges,actor,California,1949,tt0174204,Simpatico,1999,movie,"Comedy,Crime,Drama"
nm0000313,Jeff Bridges,actor,California,1949,tt0078294,Somebody Killed Her Husband,1978,movie,"Comedy,Crime,Mystery"
nm0000313,Jeff Bridges,actor,California,1949,tt0088172,Starman,1984,movie,"Romance,Sci-Fi"
nm0000313,Jeff Bridges,actor,California,1949,tt0075268,Stay Hungry,1976,movie,"Comedy,Drama"
nm0000313,Jeff Bridges,actor,California,1949,tt0430634,Stick It,2006,movie,"Comedy,Drama,Sport"
nm0000313,Jeff Bridges,actor,California,1949,tt0423294,Surf's Up,2007,movie,"Adventure,Animation,Comedy"
nm0000313,Jeff Bridges,actor,California,1949,tt1104001,TRON: Legacy,2010,movie,"Action,Adventure,Sci-Fi"
nm0000313,Jeff Bridges,actor,California,1949,tt0103069,Texasville,1990,movie,Drama
nm0000313,Jeff Bridges,actor,California,1949,tt0405163,The Amateurs,2005,movie,Comedy
nm0000313,Jeff Bridges,actor,California,1949,tt0078765,The American Success Company,1980,movie,"Comedy,Drama"
nm0000313,Jeff Bridges,actor,California,1949,tt0118715,The Big Lebowski,1998,movie,"Comedy,Crime,Sport"
nm0000313,Jeff Bridges,actor,California,1949,tt0208874,The Contender,2000,movie,"Drama,Thriller"
nm0000313,Jeff Bridges,actor,California,1949,tt0348593,The Door in the Floor,2004,movie,"Comedy,Drama"
nm0000313,Jeff Bridges,actor,California,1949,tt0951324,The Emperor's Children,,movie,Comedy
nm0000313,Jeff Bridges,actor,California,1949,tt0097322,The Fabulous Baker Boys,1989,movie,"Comedy,Drama,Music"
nm0000313,Jeff Bridges,actor,California,1949,tt0101889,The Fisher King,1991,movie,"Comedy,Drama,Fantasy"
nm0000313,Jeff Bridges,actor,California,1949,tt0435651,The Giver,2014,movie,"Drama,Romance,Sci-Fi"
nm0000313,Jeff Bridges,actor,California,1949,tt0070212,The Iceman Cometh,1973,movie,Drama
nm0000313,Jeff Bridges,actor,California,1949,tt0070287,The Last American Hero,1973,movie,"Drama,Sport"
nm0000313,Jeff Bridges,actor,California,1949,tt0067328,The Last Picture Show,1971,movie,"Drama,Romance"
nm0000313,Jeff Bridges,actor,California,1949,tt0084237,The Last Unicorn,1982,movie,"Adventure,Animation,Drama"
nm0000313,Jeff Bridges,actor,California,1949,tt1754656,The Little Prince,2015,movie,"Adventure,Animation,Drama"
nm0000313,Jeff Bridges,actor,California,1949,tt1234548,The Men Who Stare at Goats,2009,movie,"Comedy,War"
nm0000313,Jeff Bridges,actor,California,1949,tt0117057,The Mirror Has Two Faces,1996,movie,"Comedy,Drama,Romance"
nm0000313,Jeff Bridges,actor,California,1949,tt0091554,The Morning After,1986,movie,"Crime,Mystery,Romance"
nm0000313,Jeff Bridges,actor,California,1949,tt0164108,The Muse,1999,movie,Comedy
nm0000313,Jeff Bridges,actor,California,1949,tt0108473,The Vanishing,1993,movie,"Drama,Horror,Mystery"
nm0000313,Jeff Bridges,actor,California,1949,tt0066592,The Yin and the Yang of Mr. Go,1970,movie,"Fantasy,Mystery,Thriller"
nm0000313,Jeff Bridges,actor,California,1949,tt0072288,Thunderbolt and Lightfoot,1974,movie,"Comedy,Crime,Drama"
nm0000313,Jeff Bridges,actor,California,1949,tt0410764,Tideland,2005,movie,"Drama,Fantasy,Horror"
nm0000313,Jeff Bridges,actor,California,1949,tt0084827,Tron,1982,movie,"Action,Adventure,Sci-Fi"
nm0000313,Jeff Bridges,actor,California,1949,tt1403865,True Grit,2010,movie,"Drama,Western"
nm0000313,Jeff Bridges,actor,California,1949,tt0096316,Tucker: The Man and His Dream,1988,movie,"Biography,Comedy,Drama"
nm0000313,Jeff Bridges,actor,California,1949,tt6866130,Untitled Reed Morano,,movie,"Drama,Music"
nm0000313,Jeff Bridges,actor,California,1949,tt0118158,White Squall,1996,movie,"Adventure,Drama"
nm0000313,Jeff Bridges,actor,California,1949,tt0114938,Wild Bill,1995,movie,"Action,Biography,Western"
nm0000313,Jeff Bridges,actor,California,1949,tt0080139,Winter Kills,1979,movie,"Comedy,Drama,Mystery"
nm0428354,Jennifer Jones,actress,Oklahoma,1919,tt0050379,A Farewell to Arms,1957,movie,"Drama,Romance,War"
nm0428354,Jennifer Jones,actress,Oklahoma,1919,tt0065602,"Angel, Angel, Down We Go",1969,movie,"Crime,Drama"
nm0428354,Jennifer Jones,actress,Oklahoma,1919,tt0046414,Beat the Devil,1953,movie,"Action,Adventure,Comedy"
nm0428354,Jennifer Jones,actress,Oklahoma,1919,tt0044486,Carrie,1952,movie,"Drama,Romance"
nm1943712,Jennifer Jones,actress,Oklahoma,1919,tt0123668,Cherry Blossom,1972,movie,Adult
nm0428354,Jennifer Jones,actress,Oklahoma,1919,tt0038419,Cluny Brown,1946,movie,"Comedy,Romance,War"
nm0428354,Jennifer Jones,actress,Oklahoma,1919,tt0031230,Dick Tracy's G-Men,1939,movie,"Action,Crime,Mystery"
nm0428354,Jennifer Jones,actress,Oklahoma,1919,tt0038499,Duel in the Sun,1946,movie,"Drama,Romance,Western"
nm0428354,Jennifer Jones,actress,Oklahoma,1919,tt0042513,Gone to Earth,1950,movie,"Drama,Romance"
nm0428354,Jennifer Jones,actress,Oklahoma,1919,tt0048130,"Good Morning, Miss Dove",1955,movie,Drama
nm0428354,Jennifer Jones,actress,Oklahoma,1919,tt0046366,Indiscretion of an American Wife,1953,movie,"Drama,Romance"
nm8638450,Jennifer Jones,actor,Oklahoma,1919,tt6118354,Lost Touch,,movie,Drama
nm0428354,Jennifer Jones,actress,Oklahoma,1919,tt0048316,Love Is a Many-Splendored Thing,1955,movie,"Biography,Drama,Romance"
nm0428354,Jennifer Jones,actress,Oklahoma,1919,tt0037885,Love Letters,1945,movie,"Drama,Mystery,Romance"
nm0428354,Jennifer Jones,actress,Oklahoma,1919,tt0041615,Madame Bovary,1949,movie,"Drama,Romance"
nm0428354,Jennifer Jones,actress,Oklahoma,1919,tt0031718,New Frontier,1939,movie,"Action,Crime,Western"
nm0428354,Jennifer Jones,actress,Oklahoma,1919,tt0040705,Portrait of Jennie,1948,movie,"Drama,Fantasy,Mystery"
nm0428354,Jennifer Jones,actress,Oklahoma,1919,tt0045109,Ruby Gentry,1952,movie,"Drama,Romance"
nm0428354,Jennifer Jones,actress,Oklahoma,1919,tt0037280,Since You Went Away,1944,movie,"Drama,Romance,War"
nm0428354,Jennifer Jones,actress,Oklahoma,1919,tt0056566,Tender Is the Night,1962,movie,Drama
nm0428354,Jennifer Jones,actress,Oklahoma,1919,tt0050169,The Barretts of Wimpole Street,1957,movie,"Biography,Drama,History"
nm0428354,Jennifer Jones,actress,Oklahoma,1919,tt0060533,The Idol,1966,movie,Drama
nm0428354,Jennifer Jones,actress,Oklahoma,1919,tt0049474,The Man in the Gray Flannel Suit,1956,movie,"Drama,Romance,War"
nm0428354,Jennifer Jones,actress,Oklahoma,1919,tt0036377,The Song of Bernadette,1943,movie,"Biography,Drama"
nm0428354,Jennifer Jones,actress,Oklahoma,1919,tt0042035,We Were Strangers,1949,movie,"Adventure,Drama,Romance"
nm2225369,Jennifer Lawrence,actress,Kentucky,1990,tt2800050,A Beautiful Planet,2016,movie,Documentary
nm2225369,Jennifer Lawrence,actress,Kentucky,1990,tt1800241,American Hustle,2013,movie,"Crime,Drama"
nm2225369,Jennifer Lawrence,actress,Kentucky,1990,tt5795144,Bad Blood,,movie,"Biography,Drama"
nm2225369,Jennifer Lawrence,actress,Kentucky,1990,tt3216938,Burial Rites,,movie,Drama
nm2225369,Jennifer Lawrence,actress,Kentucky,1990,tt11286314,Don't Look Up,2021,movie,Comedy
nm2225369,Jennifer Lawrence,actress,Kentucky,1990,tt1582507,House at the End of the Street,2012,movie,"Drama,Horror,Thriller"
nm2225369,Jennifer Lawrence,actress,Kentucky,1990,tt2446980,Joy,2015,movie,"Biography,Drama"
nm2225369,Jennifer Lawrence,actress,Kentucky,1990,tt1758692,Like Crazy,2011,movie,"Drama,Romance"
nm2225369,Jennifer Lawrence,actress,Kentucky,1990,tt10690606,Mob Girl,,movie,"Biography,Crime,Drama"
nm2225369,Jennifer Lawrence,actress,Kentucky,1990,tt5109784,Mother!,2017,movie,"Drama,Horror,Mystery"
nm2225369,Jennifer Lawrence,actress,Kentucky,1990,tt1355644,Passengers,2016,movie,"Drama,Romance,Sci-Fi"
nm2225369,Jennifer Lawrence,actress,Kentucky,1990,tt2873282,Red Sparrow,2018,movie,"Action,Drama,Thriller"
nm2225369,Jennifer Lawrence,actress,Kentucky,1990,tt10192406,"Red, White and Water",2022,movie,Drama
nm2225369,Jennifer Lawrence,actress,Kentucky,1990,tt1247690,Serena,2014,movie,"Drama,History,Romance"
nm2225369,Jennifer Lawrence,actress,Kentucky,1990,tt1045658,Silver Linings Playbook,2012,movie,"Comedy,Drama,Romance"
nm2225369,Jennifer Lawrence,actress,Kentucky,1990,tt1392170,The Hunger Games,2012,movie,"Action,Adventure,Sci-Fi"
